"","MnCnt","Pval","LogPval","F.stat","Fold","Den.df"
"ERCC-00002",28199,0.00218682751652455,-6.12530340801338,20.6952986092849,0.5,3.53507715917896
"ERCC-00003",2264.16666666667,0.00047131830013164,-7.65997689573762,34.412732166232,0.5,3.53507715917896
"ERCC-00004",3420,5.75919217735618e-06,-12.0647133400788,125.577935278534,4,3.53507715917896
"ERCC-00009",887,0.885221453748072,-0.121917435052758,0.0222958087444932,1,3.53507715917896
"ERCC-00013",2.16666666666667,0.662098212151717,-0.412341377324251,0.206803532738557,0.5,3.53507715917896
"ERCC-00019",20.1666666666667,0.00172659095472247,-6.36160636095657,22.4591731439579,4,3.53507715917896
"ERCC-00022",260,0.00117290219725893,-6.74827409108284,25.5969984846318,0.5,3.53507715917896
"ERCC-00025",51.8333333333333,0.774464847323904,-0.255583007729303,0.0882277708809952,1,3.53507715917896
"ERCC-00028",2.83333333333333,0.00762998615025487,-4.87566924885716,13.0193239179673,4,3.53507715917896
"ERCC-00031",3.5,0.694197538417181,-0.364998721488163,0.166954051971032,1,3.53507715917896
"ERCC-00033",1.16666666666667,0.106870593261075,-2.23613658522022,3.35030469300883,4,3.53507715917896
"ERCC-00034",20.8333333333333,0.322612376167088,-1.13130375021076,1.12024305295764,1,3.53507715917896
"ERCC-00035",89,0.656285711311469,-0.421159049320344,0.214579128523953,1,3.53507715917896
"ERCC-00039",3.66666666666667,0.271562523787435,-1.30356287592773,1.40728166539079,0.667,3.53507715917896
"ERCC-00040",1.5,0.126709477863704,-2.06585838889874,2.94672058994882,0.667,3.53507715917896
"ERCC-00042",671.333333333333,0.867403939660751,-0.142250505671944,0.0298395749782344,1,3.53507715917896
"ERCC-00043",1210.33333333333,0.00056224327628444,-7.48357592578339,32.5358441208535,0.5,3.53507715917896
"ERCC-00044",33,0.0105702125423155,-4.54971537123068,11.407822066462,0.667,3.53507715917896
"ERCC-00046",5928.33333333333,0.000330878087625716,-8.01376056576212,38.4534075781659,0.5,3.53507715917896
"ERCC-00051",13.5,0.735859663391301,-0.30671585317408,0.12255791245152,1,3.53507715917896
"ERCC-00053",37.1666666666667,0.343814662408968,-1.06765253886551,1.02013924942893,1,3.53507715917896
"ERCC-00054",9.66666666666667,0.286286525830795,-1.25076213109841,1.31683681525764,0.667,3.53507715917896
"ERCC-00058",1.83333333333333,0.0110166418404509,-4.50834825486938,11.2133312856444,0.667,3.53507715917896
"ERCC-00059",16.1666666666667,0.113382924339232,-2.17698447804577,3.20758148194562,0.5,3.53507715917896
"ERCC-00060",361.833333333333,0.96644031163147,-0.0341357394767416,0.00189147714244918,1,3.53507715917896
"ERCC-00062",58.8333333333333,2.39360877149442e-05,-10.6401232916174,83.9292232796205,4,3.53507715917896
"ERCC-00067",1.83333333333333,0.450403676060294,-0.797611040421994,0.63354254641005,1,3.53507715917896
"ERCC-00069",3.16666666666667,0.560167157124551,-0.579520044928401,0.371392539905645,0.5,3.53507715917896
"ERCC-00071",55,0.0745926925167989,-2.59571273210927,4.27716490126447,0.667,3.53507715917896
"ERCC-00074",16744.8333333333,0.0221211900338714,-3.81121930477551,8.24657591494199,0.667,3.53507715917896
"ERCC-00076",232,0.0056276582856651,-5.18006185840612,14.65833521979,0.667,3.53507715917896
"ERCC-00077",2,0.148033624545245,-1.91031583814914,2.59733230632042,0.5,3.53507715917896
"ERCC-00078",62.6666666666667,0.00371382772001006,-5.59569220376994,17.1251693636495,0.5,3.53507715917896
"ERCC-00079",112.833333333333,0.00495991933916938,-5.30636580064177,15.3789800012203,0.5,3.53507715917896
"ERCC-00084",38.1666666666667,0.826446288040109,-0.190620351080118,0.0515375815285129,0.667,3.53507715917896
"ERCC-00085",4.16666666666667,0.206995064891492,-1.57506032710488,1.9057906108272,4,3.53507715917896
"ERCC-00092",200.666666666667,0.000159913394917371,-8.74087817104274,48.0539655805591,4,3.53507715917896
"ERCC-00095",24,0.00307667095048721,-5.78390712677875,18.3362504643618,4,3.53507715917896
"ERCC-00096",10188.5,0.7963597574318,-0.22770423866675,0.0714839065236727,1,3.53507715917896
"ERCC-00099",31.5,0.0780891522907432,-2.54990412690824,4.15331692138445,0.667,3.53507715917896
"ERCC-00108",831.333333333333,5.57820098674397e-05,-9.79405914436961,65.7029925966853,4,3.53507715917896
"ERCC-00109",1.33333333333333,0.875297916459594,-0.133190974619486,0.02635794734869,1,3.53507715917896
"ERCC-00111",635.333333333333,0.0552065875874571,-2.8966729924671,5.13440694192105,0.667,3.53507715917896
"ERCC-00112",82.3333333333333,0.018243257768743,-4.00395970454157,9.01073254754508,0.5,3.53507715917896
"ERCC-00113",4638,0.0348827097513338,-3.35576399513396,6.59589012242637,0.667,3.53507715917896
"ERCC-00116",89.6666666666667,0.000271627887311986,-8.21107748967156,40.8779145222982,4,3.53507715917896
"ERCC-00130",13726.6666666667,3.50048119300802e-05,-10.2600250222083,75.2328669765988,4,3.53507715917896
"ERCC-00131",76,4.05230668546882e-05,-10.1136391940173,72.110980599313,4,3.53507715917896
"ERCC-00136",476.5,9.60035995898019e-05,-9.25112487147228,55.9895631379681,4,3.53507715917896
"ERCC-00143",5.16666666666667,0.639152385188286,-0.447612378562058,0.238546343944511,0.667,3.53507715917896
"ERCC-00144",11.3333333333333,0.0218074244559331,-3.82550479579528,8.30182386257429,4,3.53507715917896
"ERCC-00145",987.166666666667,0.00442011702668709,-5.42158910661699,16.0581463312521,0.667,3.53507715917896
"ERCC-00148",10.5,0.64187429041924,-0.443362803781148,0.234632336865454,1,3.53507715917896
"ERCC-00154",3.33333333333333,0.182915706510686,-1.69872985241896,2.1511509410438,4,3.53507715917896
"ERCC-00157",15,0.0576681807790191,-2.85304971721359,5.00537408369372,0.667,3.53507715917896
