"","MnCnt","Pval","LogPval","F.stat","Fold","Den.df"
"ERCC-00002",28199,0.00223543905847432,-6.10331762346508,20.5372076721189,0.5,3.53490424737594
"ERCC-00003",2264.16666666667,0.00046566487525075,-7.67204433437477,34.5453250440716,0.5,3.53490424737594
"ERCC-00004",3420,5.68599637200566e-06,-12.0775041827931,126.034058016111,4,3.53490424737594
"ERCC-00009",887,0.885241799060178,-0.12189445201476,0.0222878729729508,1,3.53490424737594
"ERCC-00013",2.16666666666667,0.661775397382515,-0.412829059491605,0.207231127774005,0.5,3.53490424737594
"ERCC-00019",20.1666666666667,0.00172189564128797,-6.36432947801399,22.4806402318469,4,3.53490424737594
"ERCC-00022",260,0.00116794538035727,-6.7525091590623,25.6337870480491,0.5,3.53490424737594
"ERCC-00025",51.8333333333333,0.774599943751917,-0.255408584517139,0.0881186888662026,1,3.53490424737594
"ERCC-00028",2.83333333333333,0.00761254257009431,-4.87795805383114,13.0313515862964,4,3.53490424737594
"ERCC-00031",3.5,0.694117455769699,-0.365114088170662,0.167047455185549,1,3.53490424737594
"ERCC-00033",1.16666666666667,0.106927022785049,-2.2356087072548,3.3490396765783,4,3.53490424737594
"ERCC-00034",20.8333333333333,0.322398424604628,-1.13196715482367,1.12130719657577,1,3.53490424737594
"ERCC-00035",89,0.656715149682818,-0.420504916639369,0.213998986127391,1,3.53490424737594
"ERCC-00039",3.66666666666667,0.271336566233813,-1.30439528685206,1.40872982909233,0.667,3.53490424737594
"ERCC-00040",1.5,0.126744762093429,-2.06557996207141,2.94609550198514,0.667,3.53490424737594
"ERCC-00042",671.333333333333,0.867445740084113,-0.142202316570768,0.0298205980138261,1,3.53490424737594
"ERCC-00043",1210.33333333333,0.000560536622396368,-7.48661597878839,32.568311956409,0.5,3.53490424737594
"ERCC-00044",33,0.0105785781489196,-4.54892425204448,11.4042427811913,0.667,3.53490424737594
"ERCC-00046",5928.33333333333,0.000330549752816659,-8.01475337197907,38.4664044443654,0.5,3.53490424737594
"ERCC-00051",13.5,0.735632764262177,-0.307024246376327,0.122778711445623,1,3.53490424737594
"ERCC-00053",37.1666666666667,0.343997050748309,-1.06712219505157,1.01932213684169,1,3.53490424737594
"ERCC-00054",9.66666666666667,0.285748853270331,-1.25264198936748,1.32002450815852,0.667,3.53490424737594
"ERCC-00058",1.83333333333333,0.0110015819523241,-4.50971620267634,11.219884349001,0.667,3.53490424737594
"ERCC-00059",16.1666666666667,0.113212895596436,-2.17848520100486,3.21118830616193,0.5,3.53490424737594
"ERCC-00060",361.833333333333,0.966414738929633,-0.0341622005420254,0.00189436580557783,1,3.53490424737594
"ERCC-00062",58.8333333333333,2.41645781409125e-05,-10.6306227102617,83.7044946599443,4,3.53490424737594
"ERCC-00067",1.83333333333333,0.45014668688124,-0.798181778487525,0.634292461662932,1,3.53490424737594
"ERCC-00069",3.16666666666667,0.559971759860119,-0.579868925345734,0.37177229787746,0.5,3.53490424737594
"ERCC-00071",55,0.0748593661616758,-2.59214404352439,4.26748581151999,0.667,3.53490424737594
"ERCC-00074",16744.8333333333,0.0224077336627728,-3.79834912690482,8.19708171260297,0.667,3.53490424737594
"ERCC-00076",232,0.00560738776027802,-5.18367030777059,14.6788283591568,0.667,3.53490424737594
"ERCC-00077",2,0.147875998828394,-1.91138120216105,2.59967702386932,0.5,3.53490424737594
"ERCC-00078",62.6666666666667,0.00374247149859816,-5.58800905730452,17.0773320086597,0.5,3.53490424737594
"ERCC-00079",112.833333333333,0.00497641274172588,-5.30304598049681,15.3599847482417,0.5,3.53490424737594
"ERCC-00084",38.1666666666667,0.826547210870376,-0.190498241912164,0.0514765683774319,0.667,3.53490424737594
"ERCC-00085",4.16666666666667,0.206820692567277,-1.57590308058341,1.90743232481089,4,3.53490424737594
"ERCC-00092",200.666666666667,0.00015973902457547,-8.74196917081976,48.0713693952867,4,3.53490424737594
"ERCC-00095",24,0.00307383655260453,-5.78482880619525,18.3426823208694,4,3.53490424737594
"ERCC-00096",10188.5,0.796591977265748,-0.227412679505811,0.071316649045434,1,3.53490424737594
"ERCC-00099",31.5,0.0781453728969162,-2.54918443184043,4.15141437786172,0.667,3.53490424737594
"ERCC-00108",831.333333333333,5.58593127240054e-05,-9.79267430106741,65.6788619123636,4,3.53490424737594
"ERCC-00109",1.33333333333333,0.87538355112858,-0.133093144522303,0.0263214388304896,1,3.53490424737594
"ERCC-00111",635.333333333333,0.0552547687785051,-2.89580062957588,5.13185259683885,0.667,3.53490424737594
"ERCC-00112",82.3333333333333,0.018320362772225,-3.99974211795486,8.99367985714107,0.5,3.53490424737594
"ERCC-00113",4638,0.034787428527663,-3.35849920667301,6.60524993252318,0.667,3.53490424737594
"ERCC-00116",89.6666666666667,0.00027250088665752,-8.2078686900772,40.8386795977944,4,3.53490424737594
"ERCC-00130",13726.6666666667,3.54021727537924e-05,-10.2487373624823,74.9907923221087,4,3.53490424737594
"ERCC-00131",76,4.07922744560457e-05,-10.1070178460509,71.975441732699,4,3.53490424737594
"ERCC-00136",476.5,9.60001472079551e-05,-9.25116083308141,55.9921160080323,4,3.53490424737594
"ERCC-00143",5.16666666666667,0.639106469469035,-0.447684219596609,0.238613169028665,0.667,3.53490424737594
"ERCC-00144",11.3333333333333,0.0217385453574477,-3.82866831040868,8.3141831709168,4,3.53490424737594
"ERCC-00145",987.166666666667,0.00441907753497633,-5.42182430716797,16.0598362136577,0.667,3.53490424737594
"ERCC-00148",10.5,0.641399729066598,-0.444102414132591,0.23531224872048,1,3.53490424737594
"ERCC-00154",3.33333333333333,0.182634758585552,-1.70026697523661,2.15428212832058,4,3.53490424737594
"ERCC-00157",15,0.05745219898423,-2.856801998932,5.01644875137375,0.667,3.53490424737594
"ERCC-00158",1.16666666666667,0.866317904426616,-0.143503342601803,0.0303360759535807,1,3.53490424737594
"ERCC-00160",22.3333333333333,0.176881016307232,-1.73227799670526,2.2196818188587,0.5,3.53490424737594
"ERCC-00162",72.5,0.0325729872879703,-3.42427194489562,6.83095451379543,0.667,3.53490424737594
"ERCC-00163",24.1666666666667,0.0094163161951092,-4.6653113289689,11.9632383274306,0.5,3.53490424737594
"ERCC-00165",72.5,0.00930765392250528,-4.67691821488379,12.0199616246601,0.5,3.53490424737594
"ERCC-00168",1.5,0.255200783220761,-1.36570465846934,1.51647411084254,0.5,3.53490424737594
"ERCC-00170",10.6666666666667,0.0136978621582015,-4.29051550517124,10.2247624616155,4,3.53490424737594
"ERCC-00171",3888,0.97474778715235,-0.0255765212914356,0.00107060739702388,1,3.53490424737594
