"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"ERCC-00002",0.00218721154791582,0.0659440491920062,-6.12512781223721,20.6946027812086,3.53484306252734
"ERCC-00003",0.00047082490403067,0.0369071899048645,-7.66102428671576,34.4254144809701,3.53484306252734
"ERCC-00004",5.7604650179153e-06,0.00571893935261397,-12.0644923542382,125.578580840903,3.53484306252734
"ERCC-00009",0.885156695682042,0.681088559664328,-0.121990592379151,0.0223212339182173,3.53484306252734
"ERCC-00013",0.662088201478565,0.615466085434414,-0.412356497058224,0.206817286474624,3.53484306252734
"ERCC-00019",0.00172941108559395,0.060734683708703,-6.35997434137757,22.4472576463545,3.53484306252734
"ERCC-00022",0.00117662474064739,0.0494036655243404,-6.7451053285177,25.5707464629191,3.53484306252734
"ERCC-00025",0.774451721459688,0.651753614860606,-0.25559995617505,0.0882385842908588,3.53484306252734
"ERCC-00028",0.00761864627526125,0.104109992625965,-4.87715657923114,13.0272799330205,3.53484306252734
"ERCC-00031",0.694145034167814,0.625576257920987,-0.365074357358487,0.167015492721735,3.53484306252734
"ERCC-00033",0.106620182378346,0.293267600033094,-2.23848245704363,3.35604867289653,3.53484306252734
"ERCC-00034",0.322757473878189,0.463124544177762,-1.13085409265847,1.1195292601514,3.53484306252734
"ERCC-00035",0.656295378881,0.613501260405702,-0.421144318695923,0.214566585141617,3.53484306252734
"ERCC-00039",0.271414510251921,0.432336524697553,-1.30410806855984,1.40823364227131,3.53484306252734
"ERCC-00040",0.126398877280849,0.314381926408784,-2.06831267958059,2.95240277884519,3.53484306252734
"ERCC-00042",0.867339101030656,0.676027896518464,-0.142325258679858,0.0298691584450212,3.53484306252734
"ERCC-00043",0.000560270226134135,0.0383681351156302,-7.48709134395518,32.5735619453994,3.53484306252734
"ERCC-00044",0.0105788397929116,0.116067496081255,-4.54889951897045,11.404182771717,3.53484306252734
"ERCC-00046",0.000331163320253087,0.0344484376454547,-8.0128988896143,38.4446031963471,3.53484306252734
"ERCC-00051",0.735959428775531,0.637905630299202,-0.306580285718931,0.122461274865347,3.53484306252734
"ERCC-00053",0.34388005998362,0.475198668222606,-1.06746234524407,1.01984929068967,3.53484306252734
"ERCC-00054",0.286427984146778,0.441945460581127,-1.25026813865926,1.31600701600222,3.53484306252734
"ERCC-00058",0.010985561590466,0.117395193646997,-4.51117345105988,11.2267566711483,3.53484306252734
"ERCC-00059",0.113502854938067,0.300764980822793,-2.17592728873767,3.20508118408882,3.53484306252734
"ERCC-00060",0.966454383051692,0.700980348833021,-0.034121179531742,0.00188989403871761,3.53484306252734
"ERCC-00062",2.39372479769218e-05,0.012294436530369,-10.6400748194581,83.9328221367117,3.53484306252734
"ERCC-00067",0.450399749279962,0.530802387888937,-0.797619758817642,0.633556108232941,3.53484306252734
"ERCC-00069",0.560145128469989,0.577550138388465,-0.579559370846447,0.371436302332949,3.53484306252734
"ERCC-00071",0.0745968785065264,0.258549375994315,-2.59565661572392,4.2770541823897,3.53484306252734
"ERCC-00074",0.0221258171299578,0.158356548501145,-3.81101015634266,8.24589554968336,3.53484306252734
"ERCC-00076",0.0056452852079281,0.0946769374100594,-5.176934558666,14.6411298861478,3.53484306252734
"ERCC-00077",0.147976281046376,0.337120521693934,-1.91070328126171,2.59819832791363,3.53484306252734
"ERCC-00078",0.00371341657907548,0.0805172354700739,-5.59580291533898,17.1262873714513,3.53484306252734
"ERCC-00079",0.00496312865409499,0.0910890717157978,-5.30571896006624,15.3755820298054,3.53484306252734
"ERCC-00084",0.826496986843895,0.667839436162713,-0.190559007409621,0.0515069964627407,3.53484306252734
"ERCC-00085",0.206894678084386,0.389528855891652,-1.57554541672489,1.90674189765494,3.53484306252734
"ERCC-00092",0.000160325897702216,0.0248589169686707,-8.73830195367968,48.0186746335841,3.53484306252734
