"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"ERCC-00002",0.00218682751652455,0.0658851706215738,-6.12530340801338,20.6952986092849,3.53507715917896
"ERCC-00003",0.00047131830013164,0.0369125134094638,-7.65997689573762,34.412732166232,3.53507715917896
"ERCC-00004",5.75919217735618e-06,0.00570821856018213,-12.0647133400788,125.577935278534,3.53507715917896
"ERCC-00009",0.885221453748072,0.681048869805409,-0.121917435052758,0.0222958087444932,3.53507715917896
"ERCC-00013",0.662098212151717,0.615534241818902,-0.412341377324251,0.206803532738557,3.53507715917896
"ERCC-00019",0.00172659095472247,0.0606356443548308,-6.36160636095657,22.4591731439579,3.53507715917896
"ERCC-00022",0.00117290219725893,0.0493679149724136,-6.74827409108284,25.5969984846318,3.53507715917896
"ERCC-00025",0.774464847323904,0.651706660343212,-0.255583007729303,0.0882277708809952,3.53507715917896
"ERCC-00028",0.00762998615025487,0.104328669933971,-4.87566924885716,13.0193239179673,3.53507715917896
"ERCC-00031",0.694197538417181,0.625650770380654,-0.364998721488163,0.166954051971032,3.53507715917896
"ERCC-00033",0.106870593261075,0.293771895812094,-2.23613658522022,3.35030469300883,3.53507715917896
"ERCC-00034",0.322612376167088,0.462922440318139,-1.13130375021076,1.12024305295764,3.53507715917896
"ERCC-00035",0.656285711311469,0.613492223215615,-0.421159049320344,0.214579128523953,3.53507715917896
"ERCC-00039",0.271562523787435,0.432237163133378,-1.30356287592773,1.40728166539079,3.53507715917896
"ERCC-00040",0.126709477863704,0.314436245898656,-2.06585838889874,2.94672058994882,3.53507715917896
"ERCC-00042",0.867403939660751,0.676058991356634,-0.142250505671944,0.0298395749782344,3.53507715917896
"ERCC-00043",0.00056224327628444,0.0385032525129604,-7.48357592578339,32.5358441208535,3.53507715917896
"ERCC-00044",0.0105702125423155,0.116127884674637,-4.54971537123068,11.407822066462,3.53507715917896
"ERCC-00046",0.000330878087625716,0.0344187670334711,-8.01376056576212,38.4534075781659,3.53507715917896
"ERCC-00051",0.735859663391301,0.637883036854438,-0.30671585317408,0.12255791245152,3.53507715917896
"ERCC-00053",0.343814662408968,0.475095424990514,-1.06765253886551,1.02013924942893,3.53507715917896
"ERCC-00054",0.286286525830795,0.441644274460204,-1.25076213109841,1.31683681525764,3.53507715917896
"ERCC-00058",0.0110166418404509,0.117727327050968,-4.50834825486938,11.2133312856444,3.53507715917896
"ERCC-00059",0.113382924339232,0.30066807667111,-2.17698447804577,3.20758148194562,3.53507715917896
"ERCC-00060",0.96644031163147,0.700968533810245,-0.0341357394767416,0.00189147714244918,3.53507715917896
"ERCC-00062",2.39360877149442e-05,0.0122938406069255,-10.6401232916174,83.9292232796205,3.53507715917896
"ERCC-00067",0.450403676060294,0.530761036049081,-0.797611040421994,0.63354254641005,3.53507715917896
"ERCC-00069",0.560167157124551,0.577461918541852,-0.579520044928401,0.371392539905645,3.53507715917896
"ERCC-00071",0.0745926925167989,0.258371614253277,-2.59571273210927,4.27716490126447,3.53507715917896
"ERCC-00074",0.0221211900338714,0.158351066096122,-3.81121930477551,8.24657591494199,3.53507715917896
"ERCC-00076",0.0056276582856651,0.0943813167364605,-5.18006185840612,14.65833521979,3.53507715917896
"ERCC-00077",0.148033624545245,0.337076040496484,-1.91031583814914,2.59733230632042,3.53507715917896
"ERCC-00078",0.00371382772001006,0.0805261501530178,-5.59569220376994,17.1251693636495,3.53507715917896
"ERCC-00079",0.00495991933916938,0.0909810601004383,-5.30636580064177,15.3789800012203,3.53507715917896
"ERCC-00084",0.826446288040109,0.667778191746815,-0.190620351080118,0.0515375815285129,3.53507715917896
"ERCC-00085",0.206995064891492,0.389645170278675,-1.57506032710488,1.9057906108272,3.53507715917896
"ERCC-00092",0.000159913394917371,0.0247949574173768,-8.74087817104274,48.0539655805591,3.53507715917896
"ERCC-00095",0.00307667095048721,0.0752482088287149,-5.78390712677875,18.3362504643618,3.53507715917896
"ERCC-00096",0.7963597574318,0.65924449700091,-0.22770423866675,0.0714839065236727,3.53507715917896
"ERCC-00099",0.0780891522907432,0.26269758274758,-2.54990412690824,4.15331692138445,3.53507715917896
"ERCC-00108",5.57820098674397e-05,0.0163715771817295,-9.79405914436961,65.7029925966853,3.53507715917896
"ERCC-00109",0.875297916459594,0.678347537783735,-0.133190974619486,0.02635794734869,3.53507715917896
"ERCC-00111",0.0552065875874571,0.232287531137422,-2.8966729924671,5.13440694192105,3.53507715917896
"ERCC-00112",0.018243257768743,0.145936375892592,-4.00395970454157,9.01073254754508,3.53507715917896
"ERCC-00113",0.0348827097513338,0.193819037879096,-3.35576399513396,6.59589012242637,3.53507715917896
"ERCC-00116",0.000271627887311986,0.0311240670789232,-8.21107748967156,40.8779145222982,3.53507715917896
