"","MnCnt","Pval","LogPval","F.stat","Fold","Den.df"
"Sim0.5Fold1",2.66666666666667,0.514172052707427,-0.665197336643702,0.468295653217947,0.5,3.56981256843818
"Sim0.5Fold2",1.83333333333333,0.350790914374405,-1.0475649185504,0.988637622773948,0.5,3.56981256843818
"Sim0.5Fold3",2.66666666666667,0.827541591702321,-0.189295911118088,0.0508603968351559,0.5,3.56981256843818
"Sim0.5Fold4",5.33333333333333,0.0460101281848253,-3.07889372879766,5.68145880077023,0.5,3.56981256843818
"Sim0.5Fold5",4.83333333333333,0.051790860280934,-2.96054158773751,5.31734358505367,0.5,3.56981256843818
"Sim0.5Fold6",12.1666666666667,0.519356874421786,-0.655164012808289,0.45652055623768,0.5,3.56981256843818
"Sim0.5Fold7",13,0.0344782126514407,-3.36742767178544,6.62258559467601,0.5,3.56981256843818
"Sim0.5Fold8",11.6666666666667,0.0123928475968815,-4.39063577949124,10.6429958921301,0.5,3.56981256843818
"Sim0.5Fold9",21.5,0.00296095186789406,-5.82224448534973,18.5193111459173,0.5,3.56981256843818
"Sim0.5Fold10",18.5,0.120137863112389,-2.11911533636397,3.06699294278668,0.5,3.56981256843818
"Sim0.5Fold11",24.1666666666667,0.0380420648123722,-3.26906276274724,6.29303524539485,0.5,3.56981256843818
"Sim0.5Fold12",32.5,0.0147556672905974,-4.21612804689975,9.87488245943558,0.5,3.56981256843818
"Sim0.5Fold13",47.6666666666667,0.000274941413619953,-8.19895252437623,40.4832290395725,0.5,3.56981256843818
"Sim0.5Fold14",48.3333333333333,0.00607384899533362,-5.10376277349514,14.1885397884378,0.5,3.56981256843818
"Sim0.5Fold15",52.1666666666667,0.0728462200116887,-2.61940463496661,4.33553076559575,0.5,3.56981256843818
"Sim0.5Fold16",51.3333333333333,0.00241537923364226,-6.02589897164184,19.9060310178512,0.5,3.56981256843818
"Sim0.5Fold17",75.5,0.00963871932886223,-4.64196702888807,11.8153276206522,0.5,3.56981256843818
"Sim0.5Fold18",79.3333333333333,0.00286121974667564,-5.85650726021757,18.7473693805049,0.5,3.56981256843818
"Sim0.5Fold19",70.1666666666667,0.046450090852966,-3.06937685779382,5.65171839184118,0.5,3.56981256843818
"Sim0.5Fold20",81,0.351910578930521,-1.04437817278614,0.983769499286674,0.5,3.56981256843818
"Sim0.5Fold21",112.833333333333,0.0121362118573343,-4.41156158015565,10.7375790133239,0.5,3.56981256843818
"Sim0.5Fold22",102.5,0.0477293306139695,-3.04220917249239,5.56726534251964,0.5,3.56981256843818
"Sim0.5Fold23",121.833333333333,0.0104658334158715,-4.55963928785367,11.422472189513,0.5,3.56981256843818
"Sim0.5Fold24",140.666666666667,7.74354559870505e-05,-9.46606579457073,59.2408673418443,0.5,3.56981256843818
"Sim0.5Fold25",171,0.00776057378280094,-4.85869900643792,12.8923717832908,0.5,3.56981256843818
"Sim0.5Fold26",198.833333333333,0.000987114035006173,-6.92072498821767,26.9749813424181,0.5,3.56981256843818
"Sim0.5Fold27",188.833333333333,0.00696978160064775,-4.96617138889751,13.4502855333044,0.5,3.56981256843818
"Sim0.5Fold28",209.166666666667,0.000151231270686016,-8.79670029889602,48.5524255930685,0.5,3.56981256843818
"Sim0.5Fold29",211.5,0.00556709123992691,-5.19088258049044,14.6703124962989,0.5,3.56981256843818
"Sim0.5Fold30",212.166666666667,0.000170532667812754,-8.67658367951885,46.8268307399753,0.5,3.56981256843818
"Sim0.5Fold31",283.333333333333,0.000816113917443276,-7.1109566080341,28.7070601518862,0.5,3.56981256843818
"Sim0.5Fold32",260,0.00128030696801092,-6.660655411044,24.7442997109675,0.5,3.56981256843818
"Sim0.5Fold33",259.833333333333,0.00738712285391299,-4.90801694947691,13.1463862095291,0.5,3.56981256843818
"Sim0.5Fold34",430.166666666667,0.00722117445532374,-4.93073767236389,13.264551902717,0.5,3.56981256843818
"Sim0.5Fold35",381.666666666667,0.00552625329729628,-5.19824521616328,14.7115471458699,0.5,3.56981256843818
"Sim0.5Fold36",393.166666666667,0.000291562742911921,-8.14025533378454,39.7575670906151,0.5,3.56981256843818
"Sim0.5Fold37",539.166666666667,0.000429668840154344,-7.75249578516213,35.2371221247319,0.5,3.56981256843818
"Sim0.5Fold38",418.333333333333,0.00230331840644533,-6.07340441045086,20.2404879851259,0.5,3.56981256843818
"Sim0.5Fold39",608.333333333333,0.00478537991390989,-5.34218986038261,15.5343070171341,0.5,3.56981256843818
"Sim0.5Fold40",614.833333333333,0.00388575540093335,-5.55043787366892,16.7822536558948,0.5,3.56981256843818
"Sim0.5Fold41",631.166666666667,0.00133095383603246,-6.62185942384274,24.4245580839153,0.5,3.56981256843818
"Sim0.5Fold42",743.666666666667,0.0210728791656243,-3.85976841286862,8.41579688200264,0.5,3.56981256843818
"Sim0.5Fold43",927.166666666667,0.0160266321083243,-4.13350343372818,9.52377202454803,0.5,3.56981256843818
"Sim0.5Fold44",1058.66666666667,0.000976171961098387,-6.93187179742077,27.0740785785546,0.5,3.56981256843818
"Sim0.5Fold45",1308,0.00912126247582943,-4.6971470551091,12.0835839605897,0.5,3.56981256843818
"Sim0.5Fold46",1579.33333333333,0.000419189360706507,-7.77718780527354,35.5113379344479,0.5,3.56981256843818
"Sim0.5Fold47",1991.16666666667,0.0731774999297579,-2.61486728327395,4.32312901114022,0.5,3.56981256843818
"Sim0.5Fold48",2887.5,0.0143580613251431,-4.24344372968896,9.99271467419316,0.5,3.56981256843818
"Sim0.5Fold49",6331.5,0.00257988066918161,-5.96001213337347,19.4491216766219,0.5,3.56981256843818
"Sim4Fold1",0.666666666666667,0.345764803986714,-1.06199649232797,1.01078808490868,4,3.56981256843818
"Sim4Fold2",2,0.0553995223969324,-2.89318430626006,5.1156196713515,4,3.56981256843818
"Sim4Fold3",3.66666666666667,0.332482046850574,-1.10116941477834,1.07177041875893,4,3.56981256843818
"Sim4Fold4",5.33333333333333,0.0104916246686663,-4.55717799071438,11.4108616830822,4,3.56981256843818
"Sim4Fold5",6.5,0.0197155623646496,-3.92634698734977,8.67765284998216,4,3.56981256843818
"Sim4Fold6",8.5,0.00112466716492934,-6.79026814049514,25.8367510122225,4,3.56981256843818
"Sim4Fold7",10.1666666666667,0.000551243575654581,-7.50333378541248,32.5682322304408,4,3.56981256843818
"Sim4Fold8",16.8333333333333,0.0017411502927201,-6.35320929640779,22.2987215602977,4,3.56981256843818
"Sim4Fold9",17.3333333333333,0.00907089854452422,-4.70268395200848,12.1107232305077,4,3.56981256843818
"Sim4Fold10",23.8333333333333,0.000946520577420474,-6.96271784701189,27.3498401384194,4,3.56981256843818
"Sim4Fold11",18.1666666666667,0.010055818615138,-4.5996038453332,11.6120825044644,4,3.56981256843818
"Sim4Fold12",24.6666666666667,0.0024643254378518,-6.00583716498203,19.7660558106865,4,3.56981256843818
"Sim4Fold13",35.5,0.000170814822698679,-8.6749304964252,46.8034617821468,4,3.56981256843818
"Sim4Fold14",38.1666666666667,0.00051414940330454,-7.57299666683718,33.2967541522088,4,3.56981256843818
"Sim4Fold15",37.8333333333333,0.00737880454314844,-4.90914363951416,13.1522288460056,4,3.56981256843818
"Sim4Fold16",59.5,7.02477570872302e-05,-9.56348217784403,60.9602730949231,4,3.56981256843818
"Sim4Fold17",65.1666666666667,0.00012259272374611,-9.00664288576575,51.7033846624771,4,3.56981256843818
"Sim4Fold18",88.6666666666667,1.03189594271045e-05,-11.4815276337015,105.624865637485,4,3.56981256843818
"Sim4Fold19",91.5,0.000129454978710911,-8.9521773920126,50.8690386092295,4,3.56981256843818
"Sim4Fold20",102.166666666667,8.88194107018146e-06,-11.6314904358629,110.166210187055,4,3.56981256843818
"Sim4Fold21",112.666666666667,9.40450996862095e-05,-9.27173610685792,55.9404953322448,4,3.56981256843818
"Sim4Fold22",115.166666666667,5.50594705960488e-05,-9.80709667333329,65.4591047935392,4,3.56981256843818
"Sim4Fold23",106.166666666667,0.000217039652963739,-8.43543048856558,43.5237638870344,4,3.56981256843818
"Sim4Fold24",134.833333333333,2.41974603696388e-06,-12.931847966706,158.09561710709,4,3.56981256843818
"Sim4Fold25",139.666666666667,3.03325307127835e-05,-10.4032898004837,77.7726775564149,4,3.56981256843818
"Sim4Fold26",151.5,0.000155891847942664,-8.76634807356495,48.1111921308291,4,3.56981256843818
"Sim4Fold27",171.666666666667,9.66234400496154e-05,-9.24468919556356,55.4944517771809,4,3.56981256843818
"Sim4Fold28",231.833333333333,1.07166513357494e-05,-11.4437118265175,104.507821384124,4,3.56981256843818
"Sim4Fold29",185.166666666667,0.000515643811235524,-7.57009431914463,33.2661324885907,4,3.56981256843818
"Sim4Fold30",209,4.50708633898268e-05,-10.0072745648038,69.3790035261512,4,3.56981256843818
"Sim4Fold31",326,1.58024182183511e-05,-11.0553475778482,93.6594617800731,4,3.56981256843818
"Sim4Fold32",253,0.000260436046759967,-8.2531532287925,41.163394699482,4,3.56981256843818
"Sim4Fold33",283.333333333333,4.71195763283083e-05,-9.96282200999608,68.4905192627474,4,3.56981256843818
"Sim4Fold34",338,6.12533301557762e-06,-12.0030774331212,122.226007444145,4,3.56981256843818
"Sim4Fold35",393.333333333333,2.85103654541992e-06,-12.7678279296592,151.104539980902,4,3.56981256843818
"Sim4Fold36",392.333333333333,0.000495669451393073,-7.60960128204462,33.6849864491909,4,3.56981256843818
"Sim4Fold37",482.666666666667,6.96701851562689e-07,-14.1769082772955,222.307257870371,4,3.56981256843818
"Sim4Fold38",437.666666666667,1.15023941782651e-05,-11.3729553548491,102.447494023883,4,3.56981256843818
"Sim4Fold39",509.333333333333,2.40758420417475e-05,-10.6343016251182,83.0906172542814,4,3.56981256843818
"Sim4Fold40",540.333333333333,4.32493516453561e-06,-12.3511134085516,134.647687973002,4,3.56981256843818
"Sim4Fold41",793,0.000130045302304483,-8.94762768894823,50.7998853134144,4,3.56981256843818
"Sim4Fold42",809,5.8883520844009e-07,-14.3451194743764,232.7171939668,4,3.56981256843818
"Sim4Fold43",884.333333333333,7.41775813620465e-06,-11.8116336844157,115.864925755669,4,3.56981256843818
"Sim4Fold44",1204.66666666667,5.11199816431058e-05,-9.88133510698923,66.8886953127503,4,3.56981256843818
"Sim4Fold45",922.5,2.33930862132852e-05,-10.6630700402285,83.7759040005977,4,3.56981256843818
"Sim4Fold46",1336.5,2.73708786882511e-06,-12.8086160243563,152.814859963503,4,3.56981256843818
"Sim4Fold47",1871.66666666667,1.33338438217309e-06,-13.5277901996156,186.206437268678,4,3.56981256843818
"Sim4Fold48",2406.5,0.00147944941242077,-6.51608527905682,23.56938317492,4,3.56981256843818
"Sim4Fold49",5230.5,1.02174133292144e-05,-11.4914171041264,105.91883790205,4,3.56981256843818
"Sim1Fold1",2.5,0.296923798320021,-1.21427974441255,1.25475507918233,1,3.56981256843818
"Sim1Fold2",1.83333333333333,0.0446833278563759,-3.108154825541,5.77341105559297,1,3.56981256843818
"Sim1Fold3",3,0.00801602474203393,-4.82631264806331,12.7273934370867,1,3.56981256843818
"Sim1Fold4",4.33333333333333,0.910638828581045,-0.0936089163348812,0.0134655842476338,1,3.56981256843818
"Sim1Fold5",8.66666666666667,0.651368627760624,-0.428679548551523,0.221213736041271,1,3.56981256843818
"Sim1Fold6",7.16666666666667,0.718160011863621,-0.331062877014236,0.140402192951876,1,3.56981256843818
"Sim1Fold7",8.16666666666667,0.984810225004164,-0.0153063213427196,0.000387159732831295,1,3.56981256843818
"Sim1Fold8",12.8333333333333,0.969770682630005,-0.0306956450936658,0.00153402379746478,1,3.56981256843818
"Sim1Fold9",13,0.480518363850089,-0.732889833091705,0.550445174527418,1,3.56981256843818
"Sim1Fold10",21.1666666666667,0.535682689678139,-0.624213290079812,0.420870575680303,1,3.56981256843818
"Sim1Fold11",27.1666666666667,0.981794341338204,-0.0183734209333565,0.000556196167346585,1,3.56981256843818
"Sim1Fold12",27.1666666666667,0.450627913132974,-0.797113306313668,0.632575737475343,1,3.56981256843818
"Sim1Fold13",43.1666666666667,0.0965162107922815,-2.33804429726073,3.59791293285363,1,3.56981256843818
"Sim1Fold14",45,0.116410652950244,-2.15063122768142,3.14115295578371,1,3.56981256843818
"Sim1Fold15",42.1666666666667,0.0766363910550385,-2.56868323600241,4.19785343731046,1,3.56981256843818
"Sim1Fold16",53,0.736079797092825,-0.306416746167203,0.122302468608812,1,3.56981256843818
"Sim1Fold17",53.5,0.211846299023381,-1.55189427185976,1.85951862092121,1,3.56981256843818
"Sim1Fold18",76.6666666666667,0.0178974289468191,-4.02309821070773,9.06684078670555,1,3.56981256843818
"Sim1Fold19",94.8333333333333,0.796850275666137,-0.227088477731726,0.0711075435462144,1,3.56981256843818
"Sim1Fold20",107.833333333333,0.566799080486635,-0.567750393455857,0.358540571367155,1,3.56981256843818
"Sim1Fold21",115,0.249884201195907,-1.3867576636443,1.55294131339408,1,3.56981256843818
"Sim1Fold22",129.166666666667,0.310850572577878,-1.16844295629365,1.17938091543004,1,3.56981256843818
"Sim1Fold23",142.833333333333,0.128059152530094,-2.05526299266994,2.91905416298146,1,3.56981256843818
"Sim1Fold24",114.833333333333,0.484293756357076,-0.725063621753774,0.54071132931188,1,3.56981256843818
"Sim1Fold25",171,0.686125736520437,-0.376694378663308,0.17643124158447,1,3.56981256843818
"Sim1Fold26",185.5,0.959530561584809,-0.0413111124680959,0.00275061026138829,1,3.56981256843818
"Sim1Fold27",184.5,0.223213997119162,-1.49962433933388,1.76027495995693,1,3.56981256843818
"Sim1Fold28",204.333333333333,0.12039350965067,-2.11698965411633,3.06201821631584,1,3.56981256843818
"Sim1Fold29",221.666666666667,0.246154239321405,-1.40179695041392,1.58001570639655,1,3.56981256843818
"Sim1Fold30",245.833333333333,0.0967624473069252,-2.33549630101236,3.59152033853787,1,3.56981256843818
"Sim1Fold31",255,0.143146159545624,-1.94388907598075,2.66837078716738,1,3.56981256843818
"Sim1Fold32",263,0.0674467684312384,-2.6964166080582,4.54861106145993,1,3.56981256843818
"Sim1Fold33",277.666666666667,0.428268240149377,-0.848005550392167,0.70042677634861,1,3.56981256843818
"Sim1Fold34",334.833333333333,0.967859602228399,-0.032668241244985,0.00173424604619448,1,3.56981256843818
"Sim1Fold35",361.666666666667,0.397250169618804,-0.923189046582888,0.804961139954873,1,3.56981256843818
"Sim1Fold36",382.5,0.709948234951112,-0.342563220124292,0.149180341573476,1,3.56981256843818
"Sim1Fold37",456.5,0.0321388837441343,-3.43768865032338,6.86364505914837,1,3.56981256843818
"Sim1Fold38",499.166666666667,0.322113890502413,-1.13285009876138,1.1219963762736,1,3.56981256843818
"Sim1Fold39",517.5,0.504220355102405,-0.684741893955534,0.491534546199563,1,3.56981256843818
"Sim1Fold40",536.5,0.807358415174477,-0.213987576503927,0.0637674092110993,1,3.56981256843818
"Sim1Fold41",687.166666666667,0.66874454213821,-0.402353142093882,0.19805523150755,1,3.56981256843818
"Sim1Fold42",837.166666666667,0.975143537819227,-0.025170600543707,0.00103698533060736,1,3.56981256843818
"Sim1Fold43",766.833333333333,0.321411520490702,-1.13503298160831,1.12548670394556,1,3.56981256843818
"Sim1Fold44",996.333333333333,0.240227790701559,-1.42616767785409,1.62425065210634,1,3.56981256843818
"Sim1Fold45",1136.66666666667,0.832168886879658,-0.183719869722365,0.0481184520748014,1,3.56981256843818
"Sim1Fold46",1531.16666666667,0.23010793919854,-1.46920677928293,1.70345919622945,1,3.56981256843818
"Sim1Fold47",1953.66666666667,0.909070681265474,-0.0953324306598515,0.0139448442373726,1,3.56981256843818
"Sim1Fold48",3374.16666666667,0.0700495280599427,-2.65855274341036,4.4432354070083,1,3.56981256843818
"Sim1Fold49",5871.83333333333,0.059416529846143,-2.8231828110882,4.91013331201822,1,3.56981256843818
"Sim0.667Fold1",1.83333333333333,0.928301780769892,-0.0743984042651608,0.00865281620128814,0.667,3.56981256843818
"Sim0.667Fold2",0.833333333333333,0.807945408869624,-0.213260786023711,0.0633700267665332,0.667,3.56981256843818
"Sim0.667Fold3",4.33333333333333,0.449965709010532,-0.798583901320124,0.634502553482544,0.667,3.56981256843818
"Sim0.667Fold4",3.5,0.999033389220756,-0.000967078248708101,1.56757228466286e-06,0.667,3.56981256843818
"Sim0.667Fold5",7.5,0.264230229397031,-1.3309344748282,1.453942200952,0.667,3.56981256843818
"Sim0.667Fold6",7.66666666666667,0.394211950440909,-0.930866569043401,0.815916819142584,0.667,3.56981256843818
"Sim0.667Fold7",10.5,0.349988148259134,-1.04985598718877,0.99214266486973,0.667,3.56981256843818
"Sim0.667Fold8",11.6666666666667,0.22060550561385,-1.51137921502244,1.78241636545704,0.667,3.56981256843818
"Sim0.667Fold9",17.3333333333333,0.0864585210989403,-2.44809050492086,3.87887960315481,0.667,3.56981256843818
"Sim0.667Fold10",22.1666666666667,0.428596901405604,-0.847238425540413,0.69938631717134,0.667,3.56981256843818
"Sim0.667Fold11",24.8333333333333,0.211459342307081,-1.55372253393001,1.86302668314429,0.667,3.56981256843818
"Sim0.667Fold12",38.6666666666667,0.207842153959733,-1.57097636256595,1.89625554006366,0.667,3.56981256843818
"Sim0.667Fold13",40.8333333333333,0.0164538323598662,-4.10719685869947,9.41363924115205,0.667,3.56981256843818
