"","MnCnt","Pval","LogPval","F.stat","Fold","Den.df"
"Sim0.5Fold1",1.66666666666667,0.108659933432518,-2.21953215048072,3.30704104132914,0.5,3.56020179011148
"Sim0.5Fold2",1.33333333333333,0.930335073025161,-0.072210464149538,0.00816819690863425,0.5,3.56020179011148
"Sim0.5Fold3",4.5,0.255441495753465,-1.36476187499666,1.51396503543565,0.5,3.56020179011148
"Sim0.5Fold4",3.16666666666667,0.956498428987596,-0.0444761325625659,0.00317900332533327,0.5,3.56020179011148
"Sim0.5Fold5",5.66666666666667,0.396978339026096,-0.923873561430602,0.806057772011503,0.5,3.56020179011148
"Sim0.5Fold6",6.5,0.00425528572828339,-5.4595933680284,16.2451263076892,0.5,3.56020179011148
"Sim0.5Fold7",10.1666666666667,0.115449729273923,-2.15892008814824,3.16181667834943,0.5,3.56020179011148
"Sim0.5Fold8",16.5,0.0617369500658877,-2.78487266077381,4.80152866885419,0.5,3.56020179011148
"Sim0.5Fold9",24.3333333333333,0.00840369741968368,-4.77908350096887,12.4996956872378,0.5,3.56020179011148
"Sim0.5Fold10",15,0.933946512655341,-0.0683361093574131,0.00734097895665054,0.5,3.56020179011148
"Sim0.5Fold11",25.1666666666667,0.00107362832643332,-6.83671140756314,26.2715502918293,0.5,3.56020179011148
"Sim0.5Fold12",30.6666666666667,0.0209863744395261,-3.86388188805707,8.43720688415407,0.5,3.56020179011148
"Sim0.5Fold13",29.6666666666667,0.311674282440243,-1.16579660302296,1.17529236796338,0.5,3.56020179011148
"Sim0.5Fold14",51.1666666666667,0.0507899121390229,-2.9800575240578,5.37905051768418,0.5,3.56020179011148
"Sim0.5Fold15",50,0.000790453064541402,-7.14290427747165,29.0465109097984,0.5,3.56020179011148
"Sim0.5Fold16",53.6666666666667,0.0121384857764174,-4.41137423124412,10.7447662812049,0.5,3.56020179011148
"Sim0.5Fold17",78.6666666666667,0.00254068939992772,-5.97531981748432,19.5759550610024,0.5,3.56020179011148
"Sim0.5Fold18",65,0.00139644149660749,-6.57382806632625,24.0629459451059,0.5,3.56020179011148
"Sim0.5Fold19",105.666666666667,0.0045268352720244,-5.39773219907983,15.8756280133268,0.5,3.56020179011148
"Sim0.5Fold20",97.6666666666667,0.0125986068903698,-4.37416903539375,10.5767741226857,0.5,3.56020179011148
"Sim0.5Fold21",120,0.00796302260389975,-4.83294662709479,12.7717621672286,0.5,3.56020179011148
"Sim0.5Fold22",108.833333333333,0.0143399711122502,-4.24470445830013,10.0053129368599,0.5,3.56020179011148
"Sim0.5Fold23",118,0.0474026893732052,-3.0490763140593,5.59123895701244,0.5,3.56020179011148
"Sim0.5Fold24",162.166666666667,0.000620953650752884,-7.38425411528502,31.3986728685861,0.5,3.56020179011148
"Sim0.5Fold25",193.5,0.00974608046804221,-4.63089007807508,11.7713054441718,0.5,3.56020179011148
