"","MnCnt","Pval","LogPval","F.stat","Fold","Den.df"
"Sim0.5Fold1",1.33333333333333,0.076364099682245,-2.57224259269406,4.20858002447924,0.5,3.5632748669718
"Sim0.5Fold2",1.16666666666667,0.131215324749575,-2.03091560479955,2.86405236623989,0.5,3.5632748669718
"Sim0.5Fold3",3.66666666666667,0.883746307286445,-0.123585240239553,0.0228718409578098,0.5,3.5632748669718
"Sim0.5Fold4",3.66666666666667,0.36287425462361,-1.01369891072527,0.937436623718624,0.5,3.5632748669718
"Sim0.5Fold5",4.33333333333333,0.229906088208002,-1.47008436558016,1.70534613562427,0.5,3.5632748669718
"Sim0.5Fold6",8.5,0.0942342045118568,-2.36197205808516,3.65908933747562,0.5,3.5632748669718
"Sim0.5Fold7",12.3333333333333,0.0816157117434486,-2.50573348967106,4.03094366755708,0.5,3.5632748669718
"Sim0.5Fold8",14.6666666666667,0.188459924175069,-1.66886989854326,2.08932288405469,0.5,3.5632748669718
"Sim0.5Fold9",18.5,0.354922862728621,-1.03585480120559,0.970898924542564,0.5,3.5632748669718
"Sim0.5Fold10",23.3333333333333,0.0941904736579582,-2.3624362314101,3.66026362450262,0.5,3.5632748669718
"Sim0.5Fold11",27.8333333333333,0.0376884710046652,-3.27840104019207,6.32617994556364,0.5,3.5632748669718
"Sim0.5Fold12",33.5,0.00015664675487174,-8.7615172565691,48.0998392261075,0.5,3.5632748669718
"Sim0.5Fold13",33.6666666666667,0.0796819729735355,-2.5297119047983,4.09457412100266,0.5,3.5632748669718
"Sim0.5Fold14",38,0.2272043012657,-1.48190566068714,1.7273576232712,0.5,3.5632748669718
"Sim0.5Fold15",44,0.0942238663893253,-2.36208177079199,3.65936687843937,0.5,3.5632748669718
"Sim0.5Fold16",51,0.0190478380539809,-3.96080167182968,8.81899616331854,0.5,3.5632748669718
"Sim0.5Fold17",74.8333333333333,0.102175044731459,-2.28106781173929,3.45699157403548,0.5,3.5632748669718
"Sim0.5Fold18",66,0.00655497097202506,-5.02753159014774,13.7843842968634,0.5,3.5632748669718
"Sim0.5Fold19",72.6666666666667,0.00905107224383789,-4.70487204830641,12.1281379405947,0.5,3.5632748669718
"Sim0.5Fold20",85.5,0.0199544867718362,-3.91430126008875,8.63371576919026,0.5,3.5632748669718
"Sim0.5Fold21",107.166666666667,0.00516493477165296,-5.26586280540549,15.1036488825623,0.5,3.5632748669718
"Sim0.5Fold22",126.833333333333,4.0152787896126e-05,-10.1228186829678,71.8434817774311,0.5,3.5632748669718
"Sim0.5Fold23",124,0.0152420192762077,-4.18369923906195,9.74077395776038,0.5,3.5632748669718
"Sim0.5Fold24",157.333333333333,0.0242023329048733,-3.72130624943795,7.88967180966636,0.5,3.5632748669718
"Sim0.5Fold25",155.666666666667,0.0244906984010651,-3.70946189061884,7.84529189093173,0.5,3.5632748669718
"Sim0.5Fold26",167.666666666667,0.000192767387821188,-8.55402634040039,45.175116795825,0.5,3.5632748669718
"Sim0.5Fold27",210.5,0.00200516599908205,-6.21202842909109,21.2576242240715,0.5,3.5632748669718
"Sim0.5Fold28",201.166666666667,6.65578442968631e-05,-9.61743914934264,62.0171168273923,0.5,3.5632748669718
"Sim0.5Fold29",229,0.00036185000915368,-7.92428077135525,37.2223436279001,0.5,3.5632748669718
"Sim0.5Fold30",287.5,0.002356501643377,-6.0505771142203,20.0944194176045,0.5,3.5632748669718
"Sim0.5Fold31",247.833333333333,0.00113874920947334,-6.77782480359598,25.7527114462651,0.5,3.5632748669718
"Sim0.5Fold32",306.666666666667,0.00393812674660817,-5.53705011375542,16.7111941457885,0.5,3.5632748669718
"Sim0.5Fold33",359.666666666667,0.00186446288756163,-6.28478226331066,21.7983890999734,0.5,3.5632748669718
"Sim0.5Fold34",291.833333333333,0.000531937284789135,-7.53898496130641,32.9723995612401,0.5,3.5632748669718
"Sim0.5Fold35",320.833333333333,0.083079047397667,-2.48796274612486,3.98408486608803,0.5,3.5632748669718
"Sim0.5Fold36",487.166666666667,0.00520847554917671,-5.25746806695864,15.0557296215074,0.5,3.5632748669718
"Sim0.5Fold37",457.666666666667,0.000624988999340313,-7.37777650943827,31.3191880944767,0.5,3.5632748669718
"Sim0.5Fold38",494.166666666667,0.000314132837712218,-8.06569461147755,38.8944160963857,0.5,3.5632748669718
"Sim0.5Fold39",598,0.00817776986096339,-4.80633579867271,12.6334900260968,0.5,3.5632748669718
"Sim0.5Fold40",623.5,0.00106781273410078,-6.84214289642071,26.3078823575614,0.5,3.5632748669718
"Sim0.5Fold41",751.5,0.00358981284887115,-5.62965520907449,17.2874589796204,0.5,3.5632748669718
"Sim0.5Fold42",842.333333333333,0.00204200112277867,-6.19382500939717,21.1239546706225,0.5,3.5632748669718
"Sim0.5Fold43",1063,0.00354300308692387,-5.64278058182516,17.3702982185382,0.5,3.5632748669718
"Sim0.5Fold44",1012,0.00131473402635756,-6.63412089513504,24.5461027500734,0.5,3.5632748669718
"Sim0.5Fold45",1307.16666666667,0.00521234015391559,-5.2567263582429,15.0515009572056,0.5,3.5632748669718
"Sim0.5Fold46",1944,0.000493873449194219,-7.61323124931516,33.7579251839015,0.5,3.5632748669718
"Sim0.5Fold47",2165.16666666667,0.00317114815117292,-5.7536615638699,18.0818455872246,0.5,3.5632748669718
