"","MnCnt","Pval","LogPval","F.stat","Fold","Den.df"
"ERCC-00002",28199,0.00216892544783068,-6.133523419406,20.7544683464061,0.5,3.53521266699344
"ERCC-00003",2264.16666666667,0.000473984693932339,-7.65433552807256,34.3505992845339,0.5,3.53521266699344
"ERCC-00004",3420,5.79082443232597e-06,-12.059235887513,125.380892699164,4,3.53521266699344
"ERCC-00009",887,0.885222080777308,-0.121916726722643,0.0222955360903958,1,3.53521266699344
"ERCC-00013",2.16666666666667,0.661748377058951,-0.412869890376686,0.207266232747661,0.5,3.53521266699344
"ERCC-00019",20.1666666666667,0.00172557599166849,-6.36219437602014,22.463324472735,4,3.53521266699344
"ERCC-00022",260,0.00116810153878548,-6.75237546446296,25.6315830053165,0.5,3.53521266699344
"ERCC-00025",51.8333333333333,0.774622030001986,-0.255380071817932,0.0881005797596404,1,3.53521266699344
"ERCC-00028",2.83333333333333,0.00760168580365661,-4.87938524001684,13.0383726765889,4,3.53521266699344
"ERCC-00031",3.5,0.69407332702835,-0.365177665514512,0.167098245830684,1,3.53521266699344
"ERCC-00033",1.16666666666667,0.106664805012711,-2.23806402501461,3.35498457640547,4,3.53521266699344
"ERCC-00034",20.8333333333333,0.322585799811142,-1.13138613220423,1.1203719223478,1,3.53521266699344
"ERCC-00035",89,0.656700451054874,-0.420527298934717,0.214018135877854,1,3.53521266699344
"ERCC-00039",3.66666666666667,0.27122788547817,-1.30479590564215,1.40941545372579,0.667,3.53521266699344
"ERCC-00040",1.5,0.126434326955738,-2.06803226012201,2.95172015399051,0.667,3.53521266699344
"ERCC-00042",671.333333333333,0.867363046812953,-0.142297650733066,0.0298581549698805,1,3.53521266699344
"ERCC-00043",1210.33333333333,0.000563571357259744,-7.48121660027493,32.5106593876301,0.5,3.53521266699344
"ERCC-00044",33,0.010589031303597,-4.54793659630087,11.399287889883,0.667,3.53521266699344
"ERCC-00046",5928.33333333333,0.000331208622970475,-8.01276210025321,38.4405879623226,0.5,3.53521266699344
"ERCC-00051",13.5,0.735749914634239,-0.306865007894061,0.122664417610193,1,3.53521266699344
"ERCC-00053",37.1666666666667,0.344106640086644,-1.06680366939702,1.01882406299316,1,3.53521266699344
"ERCC-00054",9.66666666666667,0.285950790624627,-1.25193554371949,1.31881978406079,0.667,3.53521266699344
"ERCC-00058",1.83333333333333,0.0109695410107646,-4.51263284597465,11.2332510677141,0.667,3.53521266699344
"ERCC-00059",16.1666666666667,0.113316205051789,-2.17757309335759,3.20897335217301,0.5,3.53521266699344
"ERCC-00060",361.833333333333,0.966391119153566,-0.0341866414613959,0.00189702806519891,1,3.53521266699344
"ERCC-00062",58.8333333333333,2.41700058809446e-05,-10.630398119933,83.6928535705564,4,3.53521266699344
"ERCC-00067",1.83333333333333,0.450114774545882,-0.798252674192249,0.63438262515085,1,3.53521266699344
"ERCC-00069",3.16666666666667,0.559948547154168,-0.579910379556018,0.371815952254167,0.5,3.53521266699344
"ERCC-00071",55,0.074871567290167,-2.59198106947171,4.26698744051847,0.667,3.53521266699344
"ERCC-00074",16744.8333333333,0.0220178132958594,-3.81590345798386,8.26459362641375,0.667,3.53521266699344
"ERCC-00076",232,0.00561086675088887,-5.18305007033188,14.6749121113841,0.667,3.53521266699344
"ERCC-00077",2,0.147804574469819,-1.91186432054226,2.60071023336932,0.5,3.53521266699344
"ERCC-00078",62.6666666666667,0.00374251132747016,-5.58799841496294,17.0767100546242,0.5,3.53521266699344
"ERCC-00079",112.833333333333,0.00497577748225035,-5.30317364274242,15.3602573194129,0.5,3.53521266699344
"ERCC-00084",38.1666666666667,0.826591433749781,-0.190444740193408,0.0514496634490562,0.667,3.53521266699344
"ERCC-00085",4.16666666666667,0.206752955915429,-1.57623064812889,1.9080527526269,4,3.53521266699344
"ERCC-00092",200.666666666667,0.000159774400033374,-8.74174773750696,48.0653731689732,4,3.53521266699344
"ERCC-00095",24,0.00307753592686303,-5.7836260259322,18.3341220871963,4,3.53521266699344
"ERCC-00096",10188.5,0.796280229478221,-0.227804108008596,0.0715411842831685,1,3.53521266699344
"ERCC-00099",31.5,0.0782760457059329,-2.54751365247298,4.14687799913883,0.667,3.53521266699344
"ERCC-00108",831.333333333333,5.57473738593409e-05,-9.7946802543956,65.712989071996,4,3.53521266699344
"ERCC-00109",1.33333333333333,0.875291147511708,-0.133198707956823,0.0263608054362607,1,3.53521266699344
"ERCC-00111",635.333333333333,0.0551516467792538,-2.89766867372382,5.1373382183885,0.667,3.53521266699344
"ERCC-00112",82.3333333333333,0.0183158606525996,-3.99998789217651,8.99448605799314,0.5,3.53521266699344
"ERCC-00113",4638,0.0349272566323158,-3.3544877622596,6.59150506434313,0.667,3.53521266699344
"ERCC-00116",89.6666666666667,0.000272484490794694,-8.20792885999555,40.8372623974643,4,3.53521266699344
"ERCC-00130",13726.6666666667,3.48601276135358e-05,-10.2641668571351,75.3206144414317,4,3.53521266699344
"ERCC-00131",76,4.07896045634363e-05,-10.1070832991305,71.9717758726671,4,3.53521266699344
"ERCC-00136",476.5,9.58213558634271e-05,-9.25302497650059,56.0196387073244,4,3.53521266699344
"ERCC-00143",5.16666666666667,0.639043293108259,-0.447783075556493,0.238703713500856,0.667,3.53521266699344
"ERCC-00144",11.3333333333333,0.021767483591199,-3.8273380010829,8.30885512851871,4,3.53521266699344
"ERCC-00145",987.166666666667,0.00442379083811474,-5.42075829478694,16.0529526893061,0.667,3.53521266699344
"ERCC-00148",10.5,0.641627188341666,-0.44374784748342,0.234985633728694,1,3.53521266699344
"ERCC-00154",3.33333333333333,0.18265405931787,-1.70016130141693,2.15404969363568,4,3.53521266699344
"ERCC-00157",15,0.0575725709954324,-2.85470902269453,5.01022021707621,0.667,3.53521266699344
"ERCC-00158",1.16666666666667,0.866257417551515,-0.143573165684653,0.0303637662074312,1,3.53521266699344
