"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"ERCC-00002",0.00217023919075725,0.0659638377854125,-6.13291789134881,20.7499111893315,3.53528150935682
"ERCC-00003",0.000472519696778293,0.0368497659736353,-7.65743112559606,34.383904542762,3.53528150935682
"ERCC-00004",5.76979804482722e-06,0.00571017115708843,-12.0628734789533,125.506017525011,3.53528150935682
"ERCC-00009",0.885225059300938,0.681207334301283,-0.121913362009218,0.0222943554669221,3.53528150935682
"ERCC-00013",0.661883192262651,0.615670458345478,-0.412666185346841,0.207087581861272,3.53528150935682
"ERCC-00019",0.00172134662763975,0.0604678174324734,-6.36464837143478,22.4820435428798,3.53528150935682
"ERCC-00022",0.00117156884236904,0.0493928830401795,-6.74941153745016,25.6060135966334,3.53528150935682
"ERCC-00025",0.774506902624869,0.651899113206679,-0.255528706802283,0.0881935887565731,3.53528150935682
"ERCC-00028",0.00761938967856704,0.104211952009686,-4.87705900716757,13.0262679044656,3.53528150935682
"ERCC-00031",0.694148738210865,0.625683772512257,-0.365069021250056,0.167010435427105,3.53528150935682
"ERCC-00033",0.106940083566561,0.294099464713277,-2.23548656802777,3.34869724450627,3.53528150935682
"ERCC-00034",0.322367451841328,0.462756974610091,-1.13206322927319,1.1214529774067,3.53528150935682
"ERCC-00035",0.656511162647652,0.61373171337784,-0.420815582112473,0.214273762852386,3.53528150935682
"ERCC-00039",0.271431430514727,0.432265534647273,-1.30404572946308,1.40811266880982,3.53528150935682
"ERCC-00040",0.126775449186289,0.314546994358979,-2.06533787413013,2.94550118977239,3.53528150935682
"ERCC-00042",0.867387600590844,0.676219396337421,-0.142269342597912,0.0298469576824596,3.53528150935682
"ERCC-00043",0.000562929239797166,0.0385606529261059,-7.48235662192037,32.5221573823971,3.53528150935682
"ERCC-00044",0.0105627677549648,0.115922497924981,-4.55041993703767,11.4109634170757,3.53528150935682
"ERCC-00046",0.000330265393601438,0.0341438712962916,-8.01561400368315,38.4742774970314,3.53528150935682
"ERCC-00051",0.735666122147086,0.637994692190389,-0.306978901565393,0.122745810782606,3.53528150935682
"ERCC-00053",0.343789342101565,0.475101324366641,-1.06772618680022,1.02024948514628,3.53528150935682
"ERCC-00054",0.285875307703919,0.441483468072646,-1.25219955028151,1.3192650577981,3.53528150935682
"ERCC-00058",0.0110104123255712,0.117644113518717,-4.50891387885149,11.2157909618413,3.53528150935682
"ERCC-00059",0.113217468964538,0.300499707745721,-2.17844480564437,3.21104975931946,3.53528150935682
"ERCC-00060",0.966423508127211,0.701110307254212,-0.0341531266346862,0.0018933697307737,3.53528150935682
"ERCC-00062",2.40151841240492e-05,0.0123378008437303,-10.6368242558334,83.8457513164923,3.53528150935682
"ERCC-00067",0.450227851840342,0.530907011331475,-0.798001486940327,0.634052593168148,3.53528150935682
"ERCC-00069",0.560035592220408,0.577553782306813,-0.579754939736193,0.371646768159149,3.53528150935682
"ERCC-00071",0.0746846228794575,0.258596293205198,-2.59448105971435,4.27377580919041,3.53528150935682
"ERCC-00074",0.0220154472293007,0.158049760895067,-3.81601092522715,8.26497151029397,3.53528150935682
"ERCC-00076",0.00562472576726661,0.0943576445039419,-5.18058308456603,14.6609717849846,3.53528150935682
"ERCC-00077",0.147932489113415,0.337217154884156,-1.91099926392729,2.5988116148725,3.53528150935682
"ERCC-00078",0.00372519591110628,0.0805818694455096,-5.59263583494803,17.1056348779152,3.53528150935682
"ERCC-00079",0.00497013153609538,0.0911930384524643,-5.30430897320865,15.3667367739532,3.53528150935682
"ERCC-00084",0.826438391846289,0.667898114132204,-0.190629905520202,0.0515422662909764,3.53528150935682
"ERCC-00085",0.2068897585683,0.389722821879142,-1.57556919488401,1.90676719416076,3.53528150935682
"ERCC-00092",0.000159984481184765,0.024812687459222,-8.74043374002975,48.0456716275422,3.53528150935682
"ERCC-00095",0.00307214572445805,0.075157850759063,-5.78537902847476,18.3455517520211,3.53528150935682
"ERCC-00096",0.796253835752664,0.659367995217822,-0.227837254835575,0.0715601830472984,3.53528150935682
"ERCC-00099",0.0780064853866874,0.262653573955385,-2.55096330976581,4.15612618115686,3.53528150935682
"ERCC-00108",5.57667288248358e-05,0.0163715182478625,-9.79433312402871,65.7053354157395,3.53528150935682
"ERCC-00109",0.875366712995501,0.678563758627116,-0.133112379856348,0.0263285342682787,3.53528150935682
"ERCC-00111",0.0551838814883263,0.23226154235794,-2.89708437036305,5.1355816849801,3.53528150935682
"ERCC-00112",0.0182804177016579,0.146172211583296,-4.00192486301709,9.00232217061523,3.53528150935682
"ERCC-00113",0.0348828852485133,0.193741430231608,-3.35575896408164,6.59579691896912,3.53528150935682
"ERCC-00116",0.000272019197158647,0.0311522685459128,-8.20963791636963,40.8583184875244,3.53528150935682
"ERCC-00130",3.484481243077e-05,0.0136392551514728,-10.264606286048,75.3289802504939,3.53528150935682
"ERCC-00131",4.06380513613855e-05,0.0150747805273268,-10.1108057046284,72.0484025951022,3.53528150935682
"ERCC-00136",9.59153522114544e-05,0.0231889469170046,-9.25204450326204,56.0025485272006,3.53528150935682
"ERCC-00143",0.639133243464052,0.607337533823563,-0.447642327618524,0.238573482551213,3.53528150935682
"ERCC-00144",0.021751011361147,0.157863446508642,-3.82809502316543,8.31175260742167,3.53528150935682
"ERCC-00145",0.00442241393613941,0.086123444663136,-5.42106959257432,16.0547036632162,3.53528150935682
"ERCC-00148",0.641486523327192,0.607770772446924,-0.443967103210732,0.235186921366769,3.53528150935682
"ERCC-00154",0.182718278038281,0.36948197920656,-1.69980977660509,2.15333181066117,3.53528150935682
"ERCC-00157",0.0574796654224504,0.23647790278906,-2.85632403855286,5.01495398449687,3.53528150935682
"ERCC-00158",0.866354210532406,0.676170870734559,-0.14346143495467,0.0303193080250826,3.53528150935682
"ERCC-00160",0.176842145409933,0.365328583882798,-1.7324977781709,2.22011060735165,3.53528150935682
"ERCC-00162",0.0324564780034381,0.186829306154245,-3.42785522544926,6.84322229587342,3.53528150935682
"ERCC-00163",0.00940859942293641,0.112093319890951,-4.66613117568286,11.9668591276132,3.53528150935682
"ERCC-00165",0.00928107696569835,0.11137292358838,-4.6797776865794,12.0335800151699,3.53528150935682
"ERCC-00168",0.255255767684635,0.421868383218173,-1.36548922597469,1.51607804748102,3.53528150935682
"ERCC-00170",0.0137130870091513,0.128541139779731,-4.28940464597242,10.2195772540355,3.53528150935682
"ERCC-00171",0.974790652641375,0.703120199740206,-0.0255325462785228,0.00106697080013135,3.53528150935682
"A1BG",0.26350368219835,0.42764072412052,-1.33368793691107,1.45983850584449,3.53528150935682
"A1CF",0.00902703866542677,0.110092370667371,-4.70753090936669,12.1700374819085,3.53528150935682
"A1I3",0.916906148121675,0.689681176314847,-0.0867501586137481,0.0116385281693136,3.53528150935682
"A2LD1",0.00150115736250979,0.0553341413445313,-6.50151889337842,23.5567051364576,3.53528150935682
"A2M",0.000951696680455932,0.0462896255227678,-6.95726418690726,27.4320117131519,3.53528150935682
"A3GALT2",0.17305500125887,0.362858289452749,-1.75414580866038,2.2647730201786,3.53528150935682
"AAAS",0.39548254801816,0.503230115280073,-0.92764861912436,0.811762485202968,3.53528150935682
"AACS",0.825480591500589,0.667840167640245,-0.191789527102963,0.052124020653655,3.53528150935682
"AADAC",0.102493145174587,0.290855710117948,-2.27795935898548,3.45282607293458,3.53528150935682
"AADACL1",0.0560910565308425,0.234073029814263,-2.88077889928981,5.08715365535271,3.53528150935682
"AADAT",0.173264993300058,0.363140806967485,-1.75293310324214,2.26226185069205,3.53528150935682
"AAGAB",0.454952112880726,0.532959653546056,-0.787563111985967,0.620416570759501,3.53528150935682
"AAK1",0.120371473994446,0.307665894351475,-2.11717270113547,3.0659834701119,3.53528150935682
"AAMP",0.90632823723775,0.687394653116498,-0.0983537457944333,0.014807979318595,3.53528150935682
"AARD",0.19640601063307,0.381585862792957,-1.62757127949203,2.00857212051666,3.53528150935682
"AARS",0.396875558605402,0.503736035354635,-0.924132501826498,0.806744599081307,3.53528150935682
"AARS2",0.91418784516974,0.689580415575809,-0.0897192087649384,0.0124160954964544,3.53528150935682
"AARSD1",0.0532368508809727,0.228738529988645,-2.933004436698,5.24308412300739,3.53528150935682
"AASDHPPT",0.876526961367787,0.679017210672247,-0.131787814834052,0.0258358378187974,3.53528150935682
"AASS",0.0576362505310347,0.236687705613289,-2.8536035597405,5.00695411684581,3.53528150935682
"AATF",0.705757285233171,0.630510258082455,-0.348483889219321,0.153833711561287,3.53528150935682
"AATK",0.995833617689103,0.708408350509728,-0.00417508586497834,2.91324766617427e-05,3.53528150935682
"ABAT",0.121488039187257,0.308551021710972,-2.10793946395059,3.04437227860558,3.53528150935682
"ABCA1",0.719684355179888,0.634266688064617,-0.328942558678962,0.138854275332448,3.53528150935682
"ABCA17",0.946774110958813,0.69679319474272,-0.054694745443644,0.0047630027555583,3.53528150935682
"ABCA2",0.865887408007737,0.676157079990266,-0.144000392720114,0.0305339355263188,3.53528150935682
"ABCA4",0.0753122355531225,0.259784547312911,-2.58611266663116,4.25103155408695,3.53528150935682
"ABCA5",0.0932552214363955,0.28025813044625,-2.37241522806983,3.68945692998002,3.53528150935682
"ABCA7",0.15299346074488,0.343751588089164,-1.87736009873263,2.52562540491529,3.53528150935682
"ABCB10",0.0429283702765175,0.208849362420786,-3.14822235981153,5.9112116683041,3.53528150935682
"ABCB11",0.0537355733209434,0.229716426677469,-2.92368005133227,5.21506940823008,3.53528150935682
"ABCB1A",0.172888152157436,0.362720931785127,-1.75511041288927,2.26677122359439,3.53528150935682
"ABCB1B",0.283509962047218,0.44020625009976,-1.26050801693535,1.3333633397359,3.53528150935682
"ABCB4",0.00737015712178822,0.103538316429977,-4.91031625390526,13.1989059309726,3.53528150935682
"ABCB6",0.104773208781409,0.290878141221496,-2.25595718117579,3.39870908949779,3.53528150935682
"ABCB7",0.009352590828676,0.111904361880228,-4.67210188008894,11.9960208071895,3.53528150935682
"ABCB8",0.48719887609434,0.54684926425421,-0.719082869456228,0.533561456528887,3.53528150935682
"ABCB9",0.0118092316931589,0.120959425142366,-4.43887370650644,10.8914109450205,3.53528150935682
"ABCC1",0.340410219572011,0.47330378972969,-1.07760386048913,1.0355688368734,3.53528150935682
"ABCC10",0.369672674554583,0.489786124123773,-0.995137328255434,0.91014353617867,3.53528150935682
"ABCC2",0.68419012296636,0.623162638313959,-0.379519442429473,0.178828796107718,3.53528150935682
"ABCC3",1.464919026402e-06,0.00301040859925611,-13.4337105891033,183.531723855622,3.53528150935682
"ABCC4",0.0489999456657233,0.220138546952445,-3.01593608973491,5.49562301391825,3.53528150935682
"ABCC5",0.0182016718511276,0.145968529381726,-4.00624182916619,9.01989799549744,3.53528150935682
"ABCC6",0.0532383889710908,0.228738529988645,-2.93297554565967,5.24299720336737,3.53528150935682
"ABCC8",0.249600812212301,0.418600598013718,-1.38789238843646,1.55615891420002,3.53528150935682
"ABCC9",0.541561321271183,0.569845629909002,-0.613298975607884,0.408720152015976,3.53528150935682
"ABCD1",0.76818560555456,0.64980571060877,-0.26372390113373,0.093386763309897,3.53528150935682
"ABCD2",0.00716425875874765,0.102417751298966,-4.93865067612445,13.3472212204559,3.53528150935682
"ABCD3",0.00349927170647808,0.078895344325157,-5.65520041600263,17.5010983480326,3.53528150935682
"ABCD4",0.294781351287436,0.447861299460678,-1.22152137953004,1.26767342239849,3.53528150935682
"ABCE1",0.984367771209583,0.704948623257098,-0.0157557005282256,0.00041016958483191,3.53528150935682
"ABCF1",0.991944496422282,0.707558238218829,-0.00808812444980563,0.000108907462831511,3.53528150935682
"ABCF2",0.706233825123394,0.630593313329818,-0.347808899263902,0.153306357183596,3.53528150935682
"ABCF3",0.85191701535241,0.673951387920381,-0.160266156717607,0.0373214340772343,3.53528150935682
"ABCG1",0.883434299882381,0.680711468413308,-0.123938353448288,0.0230015808493941,3.53528150935682
"ABCG2",0.818212601467764,0.665713905183116,-0.20063307215376,0.0566514675532664,3.53528150935682
"ABCG3",0.0251072971993112,0.168337669639754,-3.68459675002459,7.76625132874802,3.53528150935682
"ABCG3L1",0.648548868308603,0.610591192016575,-0.43301792215326,0.225205390746834,3.53528150935682
"ABCG3L2",0.291706712064524,0.445476360417609,-1.23200639221027,1.2852236537545,3.53528150935682
"ABCG3L3",0.28886644605893,0.443451385241004,-1.24179082204564,1.30167853245128,3.53528150935682
"ABCG3L4",0.403407559233167,0.507340653485757,-0.907807914834504,0.783589421795954,3.53528150935682
"ABCG4",0.307554688661882,0.454729714310518,-1.17910235824195,1.19755012135272,3.53528150935682
"ABCG5",0.201209150587126,0.384734862580798,-1.60341036173544,1.96102174012794,3.53528150935682
"ABCG8",0.056355241970752,0.234433243420841,-2.87608001760994,5.07324062708391,3.53528150935682
"ABHD1",0.000686656122410836,0.0415962233192613,-7.28367694067903,30.5119565534012,3.53528150935682
"ABHD10",0.339534680502415,0.472686100058974,-1.08017918549974,1.03957602840986,3.53528150935682
"ABHD12",0.471293666239939,0.540085589919461,-0.752273884056529,0.575087873188549,3.53528150935682
"ABHD13",0.583874672337631,0.586918841284435,-0.538068921345839,0.327365491984345,3.53528150935682
"ABHD14A",0.198319696831167,0.383303058535667,-1.61787491994149,1.98943682980236,3.53528150935682
"ABHD14B",0.873646552992239,0.677999874017769,-0.135079386729696,0.0270678184566379,3.53528150935682
"ABHD15",0.804608491813461,0.662448097226227,-0.217399465441282,0.06566785518866,3.53528150935682
"ABHD16A",0.0644162768162963,0.245480665475176,-2.74238893221195,4.68534563532349,3.53528150935682
"ABHD2",0.00689794425663652,0.101062228847309,-4.97653184559082,13.547293846353,3.53528150935682
"ABHD3",0.273982619421774,0.434607705836932,-1.29469060737326,1.39192779977697,3.53528150935682
"ABHD4",0.103262427754245,0.290878141221496,-2.27048168872581,3.43439154990688,3.53528150935682
"ABHD5",0.160587936459853,0.351713270982889,-1.82891359573379,2.4217105968177,3.53528150935682
"ABHD6",0.00191991538861392,0.0643127044936482,-6.25547416234374,21.6526032636921,3.53528150935682
"ABHD8",0.00704396797737344,0.101226253101415,-4.95558363444405,13.4364006342227,3.53528150935682
"ABI1",0.503559214922957,0.552487523196444,-0.686053967138919,0.493331791257085,3.53528150935682
"ABI2",0.451928271158524,0.531452130031912,-0.794231803869994,0.629116231259359,3.53528150935682
"ABI3",0.244183597492136,0.41474328379604,-1.4098348878983,1.59578414952266,3.53528150935682
"ABL1",0.0168114255783751,0.140579774419373,-4.08569652978111,9.34714951820589,3.53528150935682
"ABL2",0.126724825864963,0.314527906679786,-2.06573726874214,2.94642170517007,3.53528150935682
"ABLIM2",0.886451741820345,0.681242028297389,-0.120528591700488,0.021816433243779,3.53528150935682
"ABLIM3",0.303799290904979,0.452735988143904,-1.19138802290818,1.21771410653133,3.53528150935682
"ABO",0.000561145928202645,0.0385606529261059,-7.48552956469399,32.5551317932715,3.53528150935682
"ABO2",0.761257242531348,0.64697420736225,-0.272783946004802,0.0992677594204054,3.53528150935682
"ABP1",0.705933840990314,0.630572196932117,-0.348233755525365,0.153638205683178,3.53528150935682
"ABR",0.418058501083304,0.513556519234781,-0.872133901505386,0.733808947042728,3.53528150935682
"ABT1",0.397397655426422,0.504133519824469,-0.922817848664357,0.804871217515968,3.53528150935682
